memory_score,subj_idx,image,emotional,trialnr_enc,emotion_score,rt_emotion,pupil_baseline_enc,pupil_dilation_enc,recalled_d1,recalled_d2,target_oldnew,recog_oldnew,rt_recog,confidence_recog,rt_confidence_recog,pupil_baseline_recog,pupil_dilation_recog
NaN,17,290,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3967.66475576067,NaN,NaN,0.00308997662653296,-0.576684188062072
NaN,17,291,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4972.86417620876,NaN,NaN,1.04021941661935,-0.392915016768075
NaN,17,292,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1845.13529257788,1,284.977314370508,-0.0931638261602848,0.193475103529258
NaN,17,293,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1491.39986244904,NaN,NaN,1.39300470476359,-1.48464893211387
NaN,17,294,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1291.78332400932,NaN,NaN,-0.514667684989277,-0.175139631323023
NaN,17,295,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2747.72373830433,3,525.208250999526,0.415196940123104,-0.117670622782827
NaN,17,296,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1084.95242176792,NaN,NaN,0.132700418161786,-0.58841940649831
NaN,17,297,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1544.75568038924,NaN,NaN,-0.4474448374419,1.02477840343774
NaN,17,298,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3284.58949018921,NaN,NaN,0.707794533076491,0.059798953334648
NaN,17,299,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1376.88362580002,NaN,NaN,0.98120117009565,-0.323633694150804
NaN,17,300,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2097.05292115996,NaN,NaN,0.525343442278228,-1.57880405085541
4,18,1,1,104,3,1177.80849288465,2.15188911832421,-0.553417509784664,0,0,1,1,1082.64535943567,4,132.207362776398,0.86305614895633,0.778061733693598
1,18,2,0,18,0,876.453489069718,-0.155170126325038,-0.500079707669558,0,0,1,1,1930.46653774149,1,855.384557698926,0.820263911412114,0.645393045866959
4,18,3,1,87,3,1757.17100892507,-0.516495411098306,0.786389976959405,0,0,1,1,795.732209528978,4,148.989857792458,0.155615499341049,0.177876914528047
NaN,18,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,814.324295311508,NaN,NaN,-1.13763313959499,-0.0528640548559802
NaN,18,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1232.36991162457,NaN,NaN,-0.397123211462635,-0.439651449067484
NaN,18,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,886.057474007885,NaN,NaN,-1.12081308364131,0.443986811545666
4,18,7,1,38,3,1400.12411989846,0.0218703432204015,1.48811172092987,0,0,1,1,1222.92584921183,4,129.382643548297,0.948309237748468,0.29199303104016
NaN,18,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1173.20796832519,NaN,NaN,0.731325247002939,-0.288876511477753
4,18,9,1,42,3,826.761890593843,0.49831051175939,0.352261092502298,1,1,1,1,700.500651189941,4,124.095957158715,-0.0846586353970921,-0.53955866437759
NaN,18,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1153.79223328955,NaN,NaN,-1.07569420197795,0.234114819138514
NaN,18,11,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1769.64773801183,NaN,NaN,-0.164451793888662,-0.184286872541475
4,18,12,0,31,0,1818.16718866594,-0.380944408836051,0.93098871311501,0,0,1,1,1503.68472268542,4,288.902463731119,0.0861050459610319,0.608333060474877
4,18,13,0,6,0,729.491687495283,0.577565208805664,0.215047920395582,0,0,1,1,613.324296081828,4,123.95066389081,0.625961822845836,-0.874507875919946
NaN,18,14,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1030.97451892836,NaN,NaN,-0.175424636247935,-0.297069867894336
NaN,18,15,0,101,0,1019.71658919865,-0.644887738147548,-0.218101616938632,0,0,1,0,919.734080059698,NaN,NaN,-1.28791807564448,0.0937814439467475
NaN,18,16,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1816.36962681159,NaN,NaN,-0.626022637559069,0.725225018943711
NaN,18,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1383.31518385212,4,723.223458159282,-0.323434185847671,1.41383727281308
NaN,18,18,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,966.06274690248,NaN,NaN,-0.901956503303971,0.658529053233071
4,18,19,0,52,0,788.266465378911,-0.418153787066317,-0.811743044353262,0,0,1,1,1146.6542604926,4,208.05205229135,0.290162120781654,-0.111052674190815
NaN,18,20,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1298.5453822721,NaN,NaN,-0.905395120901752,1.6193881150773
4,18,21,0,143,0,775.507035887131,-0.927398250571315,-0.239261149408274,0,0,1,1,945.839078661265,4,451.768642922616,-0.641401489543834,0.573526668326553
4,18,22,1,60,3,951.486580772325,-0.779324351094476,1.67362989454502,1,1,1,1,870.68268793837,4,227.109525561445,-1.21371007136251,1.531254608644
4,18,23,0,97,0,707.78057942789,0.281818653024283,-1.15418233091342,0,0,1,1,1017.00134782777,4,858.87769010651,0.718231523465742,-0.260330753344724
NaN,18,24,0,81,0,997.529512266738,-0.480035840759864,0.14309961787594,0,0,1,0,837.802147870661,NaN,NaN,-1.08484509761479,0.585522996240334
4,18,25,1,112,3,2876.6879454306,-0.921480970403833,0.83717201693338,1,1,1,1,989.760303409412,4,268.201861517809,0.029933928653683,0.637439928398514
NaN,18,26,0,147,0,581.817536292874,0.647887248385884,-0.0404403753712325,0,0,1,0,1987.76562807097,NaN,NaN,0.594770408343446,1.86813757729278
NaN,18,27,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1118.05714557408,4,585.813586588301,0.466888111498106,1.32326375210033
NaN,18,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1255.02539787249,NaN,NaN,-0.685365410482626,0.339726616175526
4,18,29,1,2,3,1800.68110610409,0.709509307736326,1.92963275738063,1,1,1,1,847.024581921232,4,145.820668432862,-1.42748945525406,1.05758839322468
4,18,30,0,121,0,865.856446426733,-0.160713699505499,-0.652194099248259,0,0,1,1,1283.88808194313,4,196.762476714866,-1.01667993135754,0.0358028927030927
4,18,31,1,5,3,1133.34902384668,1.85335047300636,-0.180169946927655,1,0,1,1,2018.89497134562,4,799.963354761076,0.184710803108122,1.07759318013441
4,18,32,0,100,0,838.807366788387,-1.11628079256401,0.551259268960722,1,1,1,1,854.619603077026,4,154.423120392948,-0.263441877849223,0.624516561814179
NaN,18,33,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,991.847972020423,NaN,NaN,-0.779413955025167,1.1349236064375
NaN,18,34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,975.554919668866,NaN,NaN,0.0922116481002248,0.00367966705601172
NaN,18,35,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1123.13310861509,NaN,NaN,0.523321164545445,0.225641311506873
NaN,18,36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,889.110236311581,NaN,NaN,-0.25916014546411,0.506818051067822
4,18,37,1,74,3,1616.04207107666,-1.10311451263552,0.83648283355746,1,0,1,1,734.800767424531,4,1229.70074920659,0.0236305399853718,0.972980940353717
NaN,18,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1085.89761933945,NaN,NaN,-0.317072434370531,-0.0103880495151891
NaN,18,39,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1313.10293380193,NaN,NaN,-0.542703809452048,0.496667320762716
4,18,40,0,22,0,697.556229386464,0.575167909628465,-0.720071503501733,0,0,1,1,1250.97739272087,4,134.029462235503,-0.316293204013757,1.81456451585664
NaN,18,41,1,115,2,2339.20395405312,0.111857309838599,0.569754559818784,1,1,1,0,667.10821696006,NaN,NaN,-1.07014517900275,1.59853280190099
NaN,18,42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1170.43328386512,NaN,NaN,0.757947705609514,0.432645403726906
NaN,18,43,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,922.298361906542,NaN,NaN,0.382591153009299,-0.0563546333429447
NaN,18,44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1199.49386185681,NaN,NaN,1.92393255239322,-1.16478694485653
NaN,18,45,1,148,0,777.557486661863,0.0665674466918463,0.29833153052626,0,0,1,0,1236.84142391267,NaN,NaN,-0.83149930395382,0.206414603363165
4,18,46,0,89,0,824.299938434706,-1.70682269578619,-0.0307824486572559,0,0,1,1,869.002674390231,4,382.251303566136,0.941456825590292,0.0248965413830994
NaN,18,47,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1093.79798087252,NaN,NaN,1.10808488032807,-0.195640562451402
NaN,18,48,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1359.09611111174,4,213.322060425526,-0.887834240470327,-0.511759827862796
NaN,18,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2191.42479335005,NaN,NaN,-0.815662098797016,0.203798795829812
NaN,18,50,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1179.5383286526,NaN,NaN,-1.38423924685202,0.706855066439584
4,18,51,0,93,0,699.950506726964,-2.11100295502009,-0.0562255169664994,1,0,1,1,778.08821844792,4,158.053527676202,0.187886019161349,-0.337842436299254
NaN,18,52,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1276.53393329138,NaN,NaN,-0.704732283903856,0.773609666791895
NaN,18,53,0,43,0,829.326156814204,-0.364164592568763,0.219713893910958,0,0,1,0,1325.26491045701,NaN,NaN,1.26407555887928,-0.328688838114544
NaN,18,54,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1275.19293736805,NaN,NaN,0.796211216883466,-0.650786374142898
NaN,18,55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1688.2219267427,NaN,NaN,-0.0980171900756656,0.575321237574026
4,18,56,1,32,2,2338.17124339839,1.1330156721711,1.08635829861274,0,0,1,1,863.002030353073,4,142.835260623542,0.0971332487780603,0.255095609618948
4,18,57,0,62,0,869.104196239277,-0.470822942991504,-0.0620421821703707,0,0,1,1,784.438143652551,4,685.650588710814,-1.22741373205145,1.6301766583324
NaN,18,58,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,897.093989124642,4,140.165777469974,0.0487114011908118,0.24222385320544
NaN,18,59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1017.67906234227,NaN,NaN,-1.91157598638433,0.00519531191015821
4,18,60,1,3,3,1488.05455660022,1.5045488939815,-0.0681575581522256,0,0,1,1,1219.1414887975,4,189.759533644065,-0.0419249344919639,1.42548609027171
4,18,61,0,16,0,1136.96657965647,0.67823674324983,0.14519100168969,1,0,1,1,869.438554193948,4,213.240272824351,-0.515100508015093,1.10691208514177
4,18,62,1,29,3,1064.32648235841,-1.08196019864982,0.313497691617179,0,0,1,1,667.570717826038,4,161.927694083715,0.362473388875029,0.425345821583358
NaN,18,63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1067.46654287372,NaN,NaN,-0.270871391542981,-0.59845575359203
NaN,18,64,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1773.1601145606,4,124.84776161773,0.577601157517286,0.0935332839907862
4,18,65,0,53,0,897.184434839801,0.293345323892413,0.317450526874788,0,0,1,1,774.936669551153,4,630.165238633708,1.89409976411668,0.357660987580074
4,18,66,1,99,0,697.71884139027,-1.50784835613157,1.63527363868534,1,0,1,1,784.558740272587,4,245.184585410698,-0.310942187576862,0.219058140812696
4,18,67,1,36,2,1031.17832999396,1.02554513273083,0.165017022997199,1,1,1,1,975.293840816221,4,1039.07309511851,0.676131716952006,1.26282870754763
4,18,68,0,107,0,886.563978634513,0.365787098678466,0.0254060707521847,0,0,1,1,1269.46684308223,4,272.629617727944,0.0812651516605113,0.185572625779907
NaN,18,69,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1523.22041287016,4,979.798252856654,-0.418067994029637,0.826464589087005
NaN,18,70,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,823.663477153787,NaN,NaN,-1.46499850631381,0.104815119933039
NaN,18,71,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,919.616690796602,NaN,NaN,0.426431853804623,0.842549758238006
NaN,18,72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1012.50784080094,NaN,NaN,0.589601018684467,0.481677511938497
NaN,18,73,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1018.66628679818,NaN,NaN,-0.907737507815522,0.175305679157213
NaN,18,74,0,21,0,993.593147121828,0.285060738897104,1.72086281206171,0,0,1,0,1166.29868007658,NaN,NaN,-0.824675428010131,0.72915938438883
NaN,18,75,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2888.26189040992,NaN,NaN,-0.153039729285087,0.606128528285416
NaN,18,76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1274.62972549529,NaN,NaN,-0.467917637775196,0.373225223947486
4,18,77,1,11,2,1693.97619942356,1.15352796055231,-0.745784468981484,1,1,1,1,957.577363469227,4,603.096429281777,-0.104333550119766,0.126535979466025
NaN,18,78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1106.39295071041,NaN,NaN,-1.69824513406443,0.0200604006644685
NaN,18,79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,971.705770644348,NaN,NaN,-1.30450437404821,-0.0360514679480337
NaN,18,80,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1242.95771751008,NaN,NaN,1.3485827218018,-1.06993012576109
NaN,18,81,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1108.84914462986,NaN,NaN,-0.318733415487888,0.905199520922727
4,18,82,0,40,0,949.998055502874,-0.129315426960367,0.890198078474331,0,0,1,1,1150.87706659642,4,238.098251060364,-1.62320870947133,1.53191913785925
NaN,18,83,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1067.77926017185,NaN,NaN,-1.05027218784209,0.0730930707733454
NaN,18,84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,954.995441159099,NaN,NaN,-0.156066137328306,0.875078003462031
NaN,18,85,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,965.113369257779,NaN,NaN,-0.248560425819717,1.4754145681145
4,18,86,0,98,0,737.994980308031,-1.19977899807807,0.383230303234861,0,0,1,1,1587.40860517833,4,372.220615575088,0.199047853176452,0.412877734202998
NaN,18,87,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1274.51971315327,4,331.024681990584,1.15186164741359,0.775471477154506
NaN,18,88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1252.33570837031,NaN,NaN,0.256799869297106,-0.271417880305341
4,18,89,1,51,2,1657.22011326034,-1.05319829749042,1.25986492756258,0,1,1,1,937.344393893,4,187.392504246418,-1.85629791732959,1.19131820669241
NaN,18,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,952.219153020451,NaN,NaN,0.25978311219623,0.102810724611064
4,18,91,1,144,3,1331.87358451323,-0.885520939550172,0.537319733823051,1,0,1,1,718.060930255433,4,157.871670538952,-0.0924395758146364,-0.252859800676089
NaN,18,92,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1540.15621954613,NaN,NaN,-0.420562349486302,0.860918836158644
4,18,93,1,109,3,1005.85992959532,0.509372430573876,0.249328874524589,0,0,1,1,902.831629895445,4,239.181375487988,-0.823710822520527,0.79829961941096
NaN,18,94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1053.28553504478,NaN,NaN,-0.883562632697804,0.540333178043956
NaN,18,95,0,47,0,890.504192582739,-0.222177505073625,-0.321731976934505,0,0,1,0,1025.15573202845,NaN,NaN,-1.10068825724933,-0.116097761822491
NaN,18,96,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,899.126491196512,NaN,NaN,-0.512975082308005,-0.274748556467137
NaN,18,97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1530.92737078191,NaN,NaN,0.755355563267583,0.526922090700285
NaN,18,98,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1614.7211736552,NaN,NaN,0.85069401987756,1.11938382810364
NaN,18,99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,986.994920284133,NaN,NaN,1.22275509687063,0.519167506026386
4,18,100,1,46,2,1348.41510622209,-0.405149149722261,1.41603996137286,0,1,1,1,685.227538334402,4,217.735383529543,0.0543182731151607,0.495621774081062
NaN,18,101,0,20,0,847.585207679913,1.14837102455553,-1.0123082769912,0,0,1,0,1257.70289941852,NaN,NaN,-0.197172334952305,0.354389554376225
4,18,102,1,88,3,1133.02732790908,-0.691191424700517,0.227696249561308,1,1,1,1,718.059647313112,4,130.136372421475,0.343831679853801,0.504807780700626
4,18,103,0,137,0,1163.49061816891,-0.65266214689564,-0.0189686690332185,1,1,1,1,946.424421296797,4,183.852544428646,-1.38082913945689,0.994383682556857
4,18,104,0,54,0,971.832966793045,0.778641398440768,-1.34008195950744,0,0,1,1,1007.02518490425,4,298.799725674826,0.647945708294835,1.11015257680647
4,18,105,1,61,2,1485.4832342362,-0.232017570065708,0.440190150842579,1,1,1,1,878.280916451331,4,123.925005035744,-0.682354177840411,0.299696195416342
4,18,106,0,39,0,1219.3540959297,-0.286868852558845,0.557937884385669,0,0,1,1,854.736992339895,4,577.666258573572,-0.268757032766637,-0.0857802455718694
NaN,18,107,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1481.63093659309,NaN,NaN,-0.434556240714239,0.563030354104816
4,18,108,0,79,0,995.199702407263,-0.670611637112584,-0.112716344193378,0,0,1,1,1102.58678026912,4,253.344742853415,-0.398025443875389,0.328904692625457
NaN,18,109,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1343.3877599241,NaN,NaN,0.935694313938084,-1.12003429633211
NaN,18,110,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1240.1599400805,NaN,NaN,-0.817794253093721,0.151164929255864
4,18,111,1,80,2,1658.06171858367,-1.08529075033804,0.237757542972721,0,0,1,1,1106.21173504569,4,261.612988223987,-0.702411465453869,0.255997039004627
NaN,18,112,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,975.821771763549,NaN,NaN,-0.670391019526167,-0.228080883695082
NaN,18,113,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1079.08936283297,NaN,NaN,0.272795949690225,0.149126818596499
NaN,18,114,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,940.767605919973,NaN,NaN,-0.318599401872738,0.389937592564469
4,18,115,1,41,3,1055.37833185372,0.881248548385998,1.41379510816676,1,1,1,1,1001.89662120965,4,319.146877156982,0.864695365505849,2.07511130535233
NaN,18,116,0,57,0,890.016035836197,-0.405088848109245,-0.2048254622559,0,0,1,0,1072.62653866519,NaN,NaN,0.279165592152235,1.08246370411148
NaN,18,117,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,906.880917990748,NaN,NaN,-0.222296526712548,-0.564433212453843
NaN,18,118,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,914.128261657424,NaN,NaN,-0.254399920128017,0.637267978535345
NaN,18,119,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1299.44985691964,NaN,NaN,1.26185823399687,-0.305720365248107
NaN,18,120,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,961.773869246372,4,405.160171009811,0.0292879425085776,0.178860876221518
NaN,18,121,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,936.334076467574,NaN,NaN,-0.780095634541682,1.05174930300854
NaN,18,122,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1595.74516725115,NaN,NaN,0.416265289445394,0.465354127454354
4,18,123,1,124,0,1187.45744660282,-0.290575769809042,0.187466015627217,0,0,1,1,755.075432640297,4,279.103667644677,0.465841728388362,0.315808720510963
NaN,18,124,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1295.65619517052,NaN,NaN,1.24915157161305,0.0106095247052116
NaN,18,125,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1460.28758005559,4,351.635798946063,0.942389635908884,0.713665140435384
NaN,18,126,0,146,0,862.005717191096,-1.41403311963249,1.44830020683655,0,0,1,0,1553.70634027122,NaN,NaN,-1.17003603406701,0.791365295194317
NaN,18,127,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,880.595345195161,4,160.688371374818,0.433395468431381,-0.459636161578928
4,18,128,0,140,0,1013.00780163911,1.35373736115656,-1.40745896496068,0,0,1,1,1118.28294350062,4,173.134519852283,0.690877738298728,-0.41697484672033
NaN,18,129,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1456.64017378158,4,295.877823532464,-0.847215210983824,1.52553126382798
NaN,18,130,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1196.67042557126,NaN,NaN,0.859584464691491,0.54375822264948
4,18,131,1,123,2,2737.74384579247,-1.75004648520616,3.85172683098294,1,0,1,1,893.586423610941,4,835.821284244957,-0.650425616442212,1.85002905717909
NaN,18,132,0,85,0,807.941876423683,-1.13919816733864,-0.0427653733517628,0,0,1,0,886.806391845312,NaN,NaN,-0.0330406553003323,-0.234991152872819
NaN,18,133,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1096.03928187926,NaN,NaN,-0.576353085161384,-0.562390049154129
NaN,18,134,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,983.031910090176,NaN,NaN,-0.152988851786653,-0.247703708093032
4,18,135,0,45,0,1169.74203942027,0.162051778791501,-0.424887695297792,0,1,1,1,811.443768073332,4,116.330946087146,2.1548197371177,-0.725393913580882
NaN,18,136,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1039.31877865807,NaN,NaN,-1.12288734659845,0.0545446882638125
NaN,18,137,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1174.25035932047,NaN,NaN,0.423280699099704,-0.880148795977153
4,18,138,1,134,2,2476.19350230252,-1.11717603218903,0.717665397195061,1,0,1,1,1100.51963874275,4,191.796846751458,-0.453539796620705,0.100345271889997
4,18,139,0,8,0,865.227487570337,0.621264362545292,-0.445499234719728,0,0,1,1,2759.54680890436,4,119.060406814697,0.630364571463878,0.862579194880995
4,18,140,1,77,3,1564.89209630217,-0.615185461339924,0.960679791862807,1,1,1,1,759.022726785815,4,272.919883527948,0.0474930712961829,0.842302265824834
NaN,18,141,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1020.8652506933,NaN,NaN,-0.142217561164109,-0.0706328493517651
4,18,142,0,63,0,842.776446773314,-0.460363659052971,-0.0474762576841509,0,0,1,1,975.909332606534,4,100.76596375302,-0.958077788490471,0.735055161145506
NaN,18,143,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1481.68000915393,NaN,NaN,-1.69865020462634,2.09828155345133
NaN,18,144,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1305.2991137115,NaN,NaN,-0.711657713574157,0.191080713966507
NaN,18,145,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1079.6917044604,NaN,NaN,0.0519724088911018,-0.461078918610809
NaN,18,146,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1146.43295286623,NaN,NaN,-0.81183960341277,-0.411612128171553
4,18,147,1,131,1,1470.63582812279,-0.320085678532702,0.951095905758333,0,0,1,1,2175.17632325962,4,167.829230792904,-1.91391565870033,3.28771135381804
4,18,148,0,67,0,792.128420296649,-0.520587078209489,0.0506968966687149,0,0,1,1,695.588904822216,4,191.022590793636,-1.06799310349978,0.0639886505064524
NaN,18,149,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1763.53451574687,NaN,NaN,2.60966111348007,-0.800269371472192
4,18,150,0,24,0,875.185307876563,-0.466008024040806,-0.0780514901430283,0,0,1,1,918.948598352927,4,164.87557581695,-1.38207309872556,0.650978905573272
4,18,151,1,26,0,1421.17772380698,-0.407731092793144,1.04452776794732,1,0,1,1,793.927429797122,4,116.521783822691,0.556316443828347,0.536420095661546
NaN,18,152,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2007.50757138303,NaN,NaN,-0.470221369362922,1.51798778100784
NaN,18,153,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,918.279222966703,NaN,NaN,-0.124749381991445,0.379981397503635
4,18,154,0,106,0,691.729780334754,-0.799771431778061,-0.559417906536423,0,0,1,1,631.855515724055,4,202.717255548123,-0.304407415590158,0.233759454400443
NaN,18,155,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,903.778762390175,NaN,NaN,-0.5790733041484,0.908330827131566
4,18,156,0,114,0,841.278299491933,0.149828808359845,-0.399675637701569,1,1,1,1,637.063301133367,4,705.958289702721,-1.77477887396803,2.42190501914143
4,18,157,1,48,2,1817.65465615536,-0.424665548729409,0.485707945814323,0,0,1,1,1188.35150396171,4,163.461772892333,0.287813923708396,0.0304282330221241
NaN,18,158,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1157.24014196394,NaN,NaN,0.435999074890231,-0.329866080746989
4,18,159,1,127,1,2208.78367418754,-0.198574883076156,1.04219850024725,1,0,1,1,869.232962616479,4,224.952257306086,-0.760109937685826,1.05058551808895
NaN,18,160,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1023.89459929236,NaN,NaN,-0.143728927052989,0.230835467010943
4,18,161,1,141,3,2155.46778449334,0.433834083666139,0.782250826014395,1,0,1,1,645.550929716592,4,685.525181055709,0.264477625358626,0.918757092626812
4,18,162,0,117,0,1206.43077149907,-0.00965513557741902,-0.0823217793920118,0,0,1,1,730.284167428181,4,89.4773503832766,-0.401021090320991,0.203027643200393
NaN,18,163,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,863.437589421665,4,307.713611990948,-1.27860510361919,0.717811514934611
4,18,164,0,118,0,827.134583194493,1.4362367492674,-0.600930897507048,0,0,1,1,1485.50895182962,4,278.638280157793,0.13776924541231,0.240734162377203
NaN,18,165,0,71,0,1000.0010864369,0.46830868854587,-0.0901365184084793,0,0,1,0,1149.15567814478,NaN,NaN,-0.014026242282075,1.38399616653817
NaN,18,166,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,874.937567611141,NaN,NaN,-1.54469867674709,1.55258570001567
4,18,167,0,105,0,1157.80400902713,-0.113865508345883,0.103440731029618,0,0,1,1,947.369629377135,4,362.93884542215,-0.253237551651381,0.968054548339166
4,18,168,1,102,1,1492.4976810471,-1.10707383808075,1.61497368618342,1,0,1,1,602.545405365163,4,160.172307648736,-1.60096786900209,1.64859649876228
4,18,169,0,69,0,1141.75481360417,2.32633437662797,-2.28617097963354,0,0,1,1,1005.62260772858,4,299.279867003634,0.542887709067262,0.922844832179846
NaN,18,170,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1117.13695487765,NaN,NaN,1.52468722456668,0.986114003122514
